Endpoint,readTimestamp,rssi,tagMac,isMotion
5b5a9762-6519-11e9-a04b-001d054d25e2,11:44:15,-58,0x27ffa5,false
5b5a9762-6519-11e9-a04b-001d054d25e2,11:44:15,-74,0x27ffa1,false
5b5a9762-6519-11e9-a04b-001d054d25e2,11:44:15,-64,0x280027,false
5b5a9762-6519-11e9-a04b-001d054d25e2,11:44:15,-60,0x286d55,false
5b5a9762-6519-11e9-a04b-001d054d25e2,11:44:15,-75,0xa1552c,false
5b5a9762-6519-11e9-a04b-001d054d25e2,11:44:15,-75,0x28007b,false
5b5a9762-6519-11e9-a04b-001d054d25e2,11:44:15,-71,0x280023,false
5b5a9762-6519-11e9-a04b-001d054d25e2,11:44:15,-69,0x26c6db,false
5b5a9762-6519-11e9-a04b-001d054d25e2,11:44:15,-75,0x286d4f,false
b1ee0b5e-5ace-11e9-b699-001d054d25e2,11:44:13,-59,0xa15545,false
b1ee0b5e-5ace-11e9-b699-001d054d25e2,11:44:13,-59,0xa15537,false
b1ee0b5e-5ace-11e9-b699-001d054d25e2,11:44:13,-64,0x280071,false
b1ee0b5e-5ace-11e9-b699-001d054d25e2,11:44:13,-66,0x27ffb1,false
b1ee0b5e-5ace-11e9-b699-001d054d25e2,11:44:13,-56,0x27ff72,false
b1ee0b5e-5ace-11e9-b699-001d054d25e2,11:44:13,-72,0x286dea,false
b1ee0b5e-5ace-11e9-b699-001d054d25e2,11:44:13,-69,0x27ffa6,false
b1ee0b5e-5ace-11e9-b699-001d054d25e2,11:44:13,-65,0x28006f,false
b1ee0b5e-5ace-11e9-b699-001d054d25e2,11:44:13,-62,0x27ffb2,false
b1ee0b5e-5ace-11e9-b699-001d054d25e2,11:44:13,-73,0x28001b,false
b1ee0b5e-5ace-11e9-b699-001d054d25e2,11:44:13,-58,0x27ff69,false
b1ee0b5e-5ace-11e9-b699-001d054d25e2,11:44:13,-74,0x27ffad,false
b1ee0b5e-5ace-11e9-b699-001d054d25e2,11:44:13,-71,0x286e16,false
b1ee0b5e-5ace-11e9-b699-001d054d25e2,11:44:13,-65,0x28002a,false
b1ee0b5e-5ace-11e9-b699-001d054d25e2,11:44:13,-59,0x280025,false
5f839492-5ace-11e9-9769-001d054d25e2,11:44:15,-71,0xa15556,false
5f839492-5ace-11e9-9769-001d054d25e2,11:44:15,-68,0x28006f,false
5f839492-5ace-11e9-9769-001d054d25e2,11:44:15,-66,0x27ffac,false
5f839492-5ace-11e9-9769-001d054d25e2,11:44:15,-61,0x27ffa0,false
5f839492-5ace-11e9-9769-001d054d25e2,11:44:15,-73,0xa15545,false
5f839492-5ace-11e9-9769-001d054d25e2,11:44:15,-72,0x27ffa9,false
5f839492-5ace-11e9-9769-001d054d25e2,11:44:15,-63,0xa15519,false
5f839492-5ace-11e9-9769-001d054d25e2,11:44:15,-74,0xa15537,false
5f839492-5ace-11e9-9769-001d054d25e2,11:44:15,-62,0x27ffa2,false
5f839492-5ace-11e9-9769-001d054d25e2,11:44:15,-67,0xa1552c,false
5f839492-5ace-11e9-9769-001d054d25e2,11:44:15,-61,0x27ffa1,false
5f839492-5ace-11e9-9769-001d054d25e2,11:44:15,-74,0x280024,false
5f839492-5ace-11e9-9769-001d054d25e2,11:44:15,-73,0x280021,false
5f839492-5ace-11e9-9769-001d054d25e2,11:44:15,-73,0x286d55,false
5f839492-5ace-11e9-9769-001d054d25e2,11:44:15,-75,0xa1550d,false
4fe026ea-5ace-11e9-ad34-001d054d25e2,11:44:13,-64,0x27ffae,false
4fe026ea-5ace-11e9-ad34-001d054d25e2,11:44:13,-75,0x280071,false
4fe026ea-5ace-11e9-ad34-001d054d25e2,11:44:13,-72,0x28006f,false
4fe026ea-5ace-11e9-ad34-001d054d25e2,11:44:13,-73,0x27ffb1,false
4fe026ea-5ace-11e9-ad34-001d054d25e2,11:44:13,-70,0x27ffa6,false
4fe026ea-5ace-11e9-ad34-001d054d25e2,11:44:13,-68,0x27ffb2,false
4fe026ea-5ace-11e9-ad34-001d054d25e2,11:44:13,-74,0x28001b,false
4fe026ea-5ace-11e9-ad34-001d054d25e2,11:44:13,-57,0x280020,false
a93b1988-0646-11ea-a3ac-001d054d25e2,11:44:15,-68,0x28006b,false
a93b1988-0646-11ea-a3ac-001d054d25e2,11:44:15,-66,0xa15556,false
a93b1988-0646-11ea-a3ac-001d054d25e2,11:44:15,-60,0x280024,false
a93b1988-0646-11ea-a3ac-001d054d25e2,11:44:15,-64,0x27ffa5,false
a93b1988-0646-11ea-a3ac-001d054d25e2,11:44:15,-65,0x28001a,false
a93b1988-0646-11ea-a3ac-001d054d25e2,11:44:15,-64,0x28002b,false
a93b1988-0646-11ea-a3ac-001d054d25e2,11:44:15,-69,0x26c6ed,false
a93b1988-0646-11ea-a3ac-001d054d25e2,11:44:15,-54,0x27ffac,false
a93b1988-0646-11ea-a3ac-001d054d25e2,11:44:15,-61,0xa15503,false
a93b1988-0646-11ea-a3ac-001d054d25e2,11:44:15,-54,0x27ffa1,false
a93b1988-0646-11ea-a3ac-001d054d25e2,11:44:15,-60,0x27ffa2,false
a93b1988-0646-11ea-a3ac-001d054d25e2,11:44:15,-56,0x27ffa0,false
a93b1988-0646-11ea-a3ac-001d054d25e2,11:44:15,-59,0x28007b,false
a93b1988-0646-11ea-a3ac-001d054d25e2,11:44:15,-60,0x27ffab,false
a93b1988-0646-11ea-a3ac-001d054d25e2,11:44:15,-65,0x27ffa9,false
a93b1988-0646-11ea-a3ac-001d054d25e2,11:44:15,-56,0xa1550d,false
a93b1988-0646-11ea-a3ac-001d054d25e2,11:44:15,-59,0x280029,false
a93b1988-0646-11ea-a3ac-001d054d25e2,11:44:15,-60,0xa15519,false
eec50c22-5acd-11e9-ad32-001d054d25e2,11:44:12,-69,0x27ffa3,false
eec50c22-5acd-11e9-ad32-001d054d25e2,11:44:12,-73,0xa15545,false
eec50c22-5acd-11e9-ad32-001d054d25e2,11:44:12,-66,0xa1552c,false
eec50c22-5acd-11e9-ad32-001d054d25e2,11:44:12,-70,0x286d57,false
eec50c22-5acd-11e9-ad32-001d054d25e2,11:44:12,-74,0x28002a,false
eec50c22-5acd-11e9-ad32-001d054d25e2,11:44:12,-70,0x280025,false
eec50c22-5acd-11e9-ad32-001d054d25e2,11:44:12,-72,0x280074,false
eec50c22-5acd-11e9-ad32-001d054d25e2,11:44:12,-75,0x27ffa4,false
eec50c22-5acd-11e9-ad32-001d054d25e2,11:44:12,-65,0x286dea,false
eec50c22-5acd-11e9-ad32-001d054d25e2,11:44:12,-75,0x280079,false
eec50c22-5acd-11e9-ad32-001d054d25e2,11:44:12,-73,0x280072,false
eec50c22-5acd-11e9-ad32-001d054d25e2,11:44:12,-74,0x27ffb0,false
eec50c22-5acd-11e9-ad32-001d054d25e2,11:44:12,-70,0x27ffa9,false
eec50c22-5acd-11e9-ad32-001d054d25e2,11:44:12,-71,0x27ff69,false
eec50c22-5acd-11e9-ad32-001d054d25e2,11:44:12,-68,0x27ffad,false
eec50c22-5acd-11e9-ad32-001d054d25e2,11:44:12,-74,0x28006b,false
eec50c22-5acd-11e9-ad32-001d054d25e2,11:44:12,-75,0x286d55,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-65,0xa1550d,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-69,0xa15519,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-71,0x27ffa2,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-71,0xa1552c,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-70,0x27ffab,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-72,0x286dea,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-66,0xa15556,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-63,0x27ffa1,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-67,0x27ffad,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-73,0x28007b,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-64,0x27ffac,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-71,0x28001c,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-66,0x27ffb0,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-68,0x27ffa0,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-72,0xa15545,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-71,0x27ffa4,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-73,0x27ffa3,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-71,0x286d55,false
28bf8cde-5ad0-11e9-9334-001d054d25e2,11:44:15,-62,0x27ffad,false
28bf8cde-5ad0-11e9-9334-001d054d25e2,11:44:15,-66,0xa1552c,false
28bf8cde-5ad0-11e9-9334-001d054d25e2,11:44:15,-73,0x28007b,false
28bf8cde-5ad0-11e9-9334-001d054d25e2,11:44:15,-71,0x28006b,false
28bf8cde-5ad0-11e9-9334-001d054d25e2,11:44:15,-69,0x27ffa1,false
28bf8cde-5ad0-11e9-9334-001d054d25e2,11:44:15,-68,0x27ffac,false
28bf8cde-5ad0-11e9-9334-001d054d25e2,11:44:15,-74,0xa15503,false
28bf8cde-5ad0-11e9-9334-001d054d25e2,11:44:15,-70,0x27ffa0,false
28bf8cde-5ad0-11e9-9334-001d054d25e2,11:44:15,-75,0xa154f5,false
28bf8cde-5ad0-11e9-9334-001d054d25e2,11:44:15,-72,0x28002b,false
28bf8cde-5ad0-11e9-9334-001d054d25e2,11:44:15,-63,0x280079,false
28bf8cde-5ad0-11e9-9334-001d054d25e2,11:44:15,-72,0x286d56,false
28bf8cde-5ad0-11e9-9334-001d054d25e2,11:44:15,-70,0x27ffa3,false
28bf8cde-5ad0-11e9-9334-001d054d25e2,11:44:15,-73,0x286d55,false
28bf8cde-5ad0-11e9-9334-001d054d25e2,11:44:15,-67,0x286ce5,false
28bf8cde-5ad0-11e9-9334-001d054d25e2,11:44:15,-72,0x27ffa4,false
28bf8cde-5ad0-11e9-9334-001d054d25e2,11:44:15,-68,0x286dea,false
28bf8cde-5ad0-11e9-9334-001d054d25e2,11:44:15,-69,0x27ffb0,false
57e21042-5ace-11e9-be00-001d054d25e2,11:44:12,-58,0x27ffa2,false
57e21042-5ace-11e9-be00-001d054d25e2,11:44:12,-64,0x280075,false
57e21042-5ace-11e9-be00-001d054d25e2,11:44:12,-66,0xa1548b,false
57e21042-5ace-11e9-be00-001d054d25e2,11:44:12,-60,0xa15545,false
57e21042-5ace-11e9-be00-001d054d25e2,11:44:12,-64,0xa1550d,false
57e21042-5ace-11e9-be00-001d054d25e2,11:44:12,-60,0xa15519,false
57e21042-5ace-11e9-be00-001d054d25e2,11:44:12,-63,0x27ffac,false
57e21042-5ace-11e9-be00-001d054d25e2,11:44:12,-55,0xa15556,false
57e21042-5ace-11e9-be00-001d054d25e2,11:44:12,-64,0xa154fd,false
57e21042-5ace-11e9-be00-001d054d25e2,11:44:12,-65,0xa15497,false
57e21042-5ace-11e9-be00-001d054d25e2,11:44:12,-64,0x27ffa1,false
57e21042-5ace-11e9-be00-001d054d25e2,11:44:12,-61,0x27ffa0,false
57e21042-5ace-11e9-be00-001d054d25e2,11:44:12,-65,0x286de6,false
57e21042-5ace-11e9-be00-001d054d25e2,11:44:12,-67,0x286cee,false
57e21042-5ace-11e9-be00-001d054d25e2,11:44:12,-67,0x27ff73,false
57e21042-5ace-11e9-be00-001d054d25e2,11:44:12,-67,0x28006f,false
57e21042-5ace-11e9-be00-001d054d25e2,11:44:12,-67,0x28001a,false
57e21042-5ace-11e9-be00-001d054d25e2,11:44:12,-67,0x280021,false
9256ccf4-5ace-11e9-827c-001d054d25e2,11:44:14,-68,0x27ff72,false
9256ccf4-5ace-11e9-827c-001d054d25e2,11:44:14,-72,0x286dea,false
9256ccf4-5ace-11e9-827c-001d054d25e2,11:44:14,-65,0x27ffa6,false
9256ccf4-5ace-11e9-827c-001d054d25e2,11:44:14,-75,0x280072,false
9256ccf4-5ace-11e9-827c-001d054d25e2,11:44:14,-69,0x280071,false
9256ccf4-5ace-11e9-827c-001d054d25e2,11:44:14,-63,0x27ffb2,false
9256ccf4-5ace-11e9-827c-001d054d25e2,11:44:14,-61,0x28001b,false
9256ccf4-5ace-11e9-827c-001d054d25e2,11:44:14,-75,0xa15537,false
9256ccf4-5ace-11e9-827c-001d054d25e2,11:44:14,-69,0x27ff69,false
9256ccf4-5ace-11e9-827c-001d054d25e2,11:44:14,-72,0x286ca8,false
9256ccf4-5ace-11e9-827c-001d054d25e2,11:44:14,-70,0x286e16,false
9256ccf4-5ace-11e9-827c-001d054d25e2,11:44:14,-70,0x28002a,false
9256ccf4-5ace-11e9-827c-001d054d25e2,11:44:14,-75,0x280020,false
9256ccf4-5ace-11e9-827c-001d054d25e2,11:44:14,-65,0x280025,false
9256ccf4-5ace-11e9-827c-001d054d25e2,11:44:14,-64,0x27ffae,false
9256ccf4-5ace-11e9-827c-001d054d25e2,11:44:14,-62,0x27ffb1,false
9256ccf4-5ace-11e9-827c-001d054d25e2,11:44:14,-72,0x286ca9,false
05214ee0-5ace-11e9-87c5-001d054d25e2,11:44:14,-70,0x27ffa0,false
05214ee0-5ace-11e9-87c5-001d054d25e2,11:44:14,-74,0xa15545,false
05214ee0-5ace-11e9-87c5-001d054d25e2,11:44:14,-61,0x286dea,false
05214ee0-5ace-11e9-87c5-001d054d25e2,11:44:14,-74,0xa15537,false
05214ee0-5ace-11e9-87c5-001d054d25e2,11:44:14,-64,0xa1552c,false
05214ee0-5ace-11e9-87c5-001d054d25e2,11:44:14,-72,0xa15556,false
05214ee0-5ace-11e9-87c5-001d054d25e2,11:44:14,-73,0x280072,false
05214ee0-5ace-11e9-87c5-001d054d25e2,11:44:14,-74,0x28006f,false
05214ee0-5ace-11e9-87c5-001d054d25e2,11:44:14,-72,0x27ffac,false
05214ee0-5ace-11e9-87c5-001d054d25e2,11:44:14,-72,0x27ffb0,false
05214ee0-5ace-11e9-87c5-001d054d25e2,11:44:14,-72,0x27ffa9,false
05214ee0-5ace-11e9-87c5-001d054d25e2,11:44:14,-55,0x27ffad,false
05214ee0-5ace-11e9-87c5-001d054d25e2,11:44:14,-71,0x28006b,false
05214ee0-5ace-11e9-87c5-001d054d25e2,11:44:14,-74,0x286d56,false
05214ee0-5ace-11e9-87c5-001d054d25e2,11:44:14,-69,0x286d55,false
ceb7bb5e-5ace-11e9-b41b-001d054d25e2,11:44:16,-68,0x286e16,false
ceb7bb5e-5ace-11e9-b41b-001d054d25e2,11:44:16,-62,0x28002a,false
ceb7bb5e-5ace-11e9-b41b-001d054d25e2,11:44:16,-62,0x280025,false
ceb7bb5e-5ace-11e9-b41b-001d054d25e2,11:44:16,-74,0x280071,false
ceb7bb5e-5ace-11e9-b41b-001d054d25e2,11:44:16,-75,0x27ffb1,false
ceb7bb5e-5ace-11e9-b41b-001d054d25e2,11:44:16,-67,0x27ff72,false
ceb7bb5e-5ace-11e9-b41b-001d054d25e2,11:44:16,-68,0x286dea,false
ceb7bb5e-5ace-11e9-b41b-001d054d25e2,11:44:16,-67,0x27ffa6,false
ceb7bb5e-5ace-11e9-b41b-001d054d25e2,11:44:16,-68,0x27ffb2,false
ceb7bb5e-5ace-11e9-b41b-001d054d25e2,11:44:16,-70,0x28001b,false
ceb7bb5e-5ace-11e9-b41b-001d054d25e2,11:44:16,-56,0x27ff69,false
ceb7bb5e-5ace-11e9-b41b-001d054d25e2,11:44:16,-71,0x27ffad,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,11:44:16,-57,0x27ffa0,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,11:44:16,-57,0xa1550d,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,11:44:16,-60,0xa15519,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,11:44:16,-62,0x27ffa2,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,11:44:16,-70,0x28002b,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,11:44:16,-65,0x280029,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,11:44:16,-52,0x27ffab,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,11:44:16,-55,0x28007b,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,11:44:16,-67,0x27ffa5,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,11:44:16,-71,0x27ffa9,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,11:44:16,-55,0x280023,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,11:44:16,-60,0xa15556,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,11:44:16,-57,0x27ffa1,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,11:44:16,-60,0x280024,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,11:44:16,-70,0x286cee,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,11:44:16,-62,0x28001a,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,11:44:16,-62,0x27ffac,false
7a44f3f2-5ace-11e9-9856-001d054d25e2,11:44:16,-62,0xa15503,false
5ebce76a-0646-11ea-b53b-001d054d25e2,11:44:16,-49,0x27ffa0,false
5ebce76a-0646-11ea-b53b-001d054d25e2,11:44:16,-55,0xa1550d,false
5ebce76a-0646-11ea-b53b-001d054d25e2,11:44:16,-67,0x27ffb0,false
5ebce76a-0646-11ea-b53b-001d054d25e2,11:44:16,-66,0xa15519,false
5ebce76a-0646-11ea-b53b-001d054d25e2,11:44:16,-62,0x27ffa2,false
5ebce76a-0646-11ea-b53b-001d054d25e2,11:44:16,-65,0x28002b,false
5ebce76a-0646-11ea-b53b-001d054d25e2,11:44:16,-71,0x280029,false
5ebce76a-0646-11ea-b53b-001d054d25e2,11:44:16,-58,0xa15503,false
5ebce76a-0646-11ea-b53b-001d054d25e2,11:44:16,-63,0x28007b,false
5ebce76a-0646-11ea-b53b-001d054d25e2,11:44:16,-68,0x280073,false
5ebce76a-0646-11ea-b53b-001d054d25e2,11:44:16,-70,0x280023,false
5ebce76a-0646-11ea-b53b-001d054d25e2,11:44:16,-66,0xa15556,false
5ebce76a-0646-11ea-b53b-001d054d25e2,11:44:16,-56,0x27ffa1,false
5ebce76a-0646-11ea-b53b-001d054d25e2,11:44:16,-64,0x280024,false
5ebce76a-0646-11ea-b53b-001d054d25e2,11:44:16,-68,0x286cee,false
5ebce76a-0646-11ea-b53b-001d054d25e2,11:44:16,-65,0x28001a,false
5ebce76a-0646-11ea-b53b-001d054d25e2,11:44:16,-69,0x27ffa4,false
5ebce76a-0646-11ea-b53b-001d054d25e2,11:44:16,-59,0x27ffac,false
4fe026ea-5ace-11e9-ad34-001d054d25e2,11:44:13,-64,0x27ffae,false
4fe026ea-5ace-11e9-ad34-001d054d25e2,11:44:13,-75,0x280071,false
4fe026ea-5ace-11e9-ad34-001d054d25e2,11:44:13,-72,0x28006f,false
4fe026ea-5ace-11e9-ad34-001d054d25e2,11:44:13,-73,0x27ffb1,false
4fe026ea-5ace-11e9-ad34-001d054d25e2,11:44:13,-70,0x27ffa6,false
4fe026ea-5ace-11e9-ad34-001d054d25e2,11:44:13,-68,0x27ffb2,false
4fe026ea-5ace-11e9-ad34-001d054d25e2,11:44:13,-74,0x28001b,false
4fe026ea-5ace-11e9-ad34-001d054d25e2,11:44:13,-57,0x280020,false
b1ee0b5e-5ace-11e9-b699-001d054d25e2,11:44:13,-59,0xa15545,false
b1ee0b5e-5ace-11e9-b699-001d054d25e2,11:44:13,-59,0xa15537,false
b1ee0b5e-5ace-11e9-b699-001d054d25e2,11:44:13,-64,0x280071,false
b1ee0b5e-5ace-11e9-b699-001d054d25e2,11:44:13,-66,0x27ffb1,false
b1ee0b5e-5ace-11e9-b699-001d054d25e2,11:44:13,-56,0x27ff72,false
b1ee0b5e-5ace-11e9-b699-001d054d25e2,11:44:13,-72,0x286dea,false
b1ee0b5e-5ace-11e9-b699-001d054d25e2,11:44:13,-69,0x27ffa6,false
b1ee0b5e-5ace-11e9-b699-001d054d25e2,11:44:13,-65,0x28006f,false
b1ee0b5e-5ace-11e9-b699-001d054d25e2,11:44:13,-62,0x27ffb2,false
b1ee0b5e-5ace-11e9-b699-001d054d25e2,11:44:13,-73,0x28001b,false
b1ee0b5e-5ace-11e9-b699-001d054d25e2,11:44:13,-58,0x27ff69,false
b1ee0b5e-5ace-11e9-b699-001d054d25e2,11:44:13,-74,0x27ffad,false
b1ee0b5e-5ace-11e9-b699-001d054d25e2,11:44:13,-71,0x286e16,false
b1ee0b5e-5ace-11e9-b699-001d054d25e2,11:44:13,-65,0x28002a,false
b1ee0b5e-5ace-11e9-b699-001d054d25e2,11:44:13,-59,0x280025,false
38b2611e-0644-11ea-8fee-001d054d25e2,11:44:17,-66,0x280023,false
38b2611e-0644-11ea-8fee-001d054d25e2,11:44:17,-61,0xa15556,false
38b2611e-0644-11ea-8fee-001d054d25e2,11:44:17,-54,0x27ffa1,false
38b2611e-0644-11ea-8fee-001d054d25e2,11:44:17,-61,0x280024,false
38b2611e-0644-11ea-8fee-001d054d25e2,11:44:17,-68,0x27ffa9,false
38b2611e-0644-11ea-8fee-001d054d25e2,11:44:17,-68,0x27ffb0,false
38b2611e-0644-11ea-8fee-001d054d25e2,11:44:17,-62,0x27ffac,false
38b2611e-0644-11ea-8fee-001d054d25e2,11:44:17,-70,0xa15503,false
38b2611e-0644-11ea-8fee-001d054d25e2,11:44:17,-69,0x27ffa3,false
38b2611e-0644-11ea-8fee-001d054d25e2,11:44:17,-63,0x27ffa0,false
38b2611e-0644-11ea-8fee-001d054d25e2,11:44:17,-67,0x286d55,false
38b2611e-0644-11ea-8fee-001d054d25e2,11:44:17,-59,0xa1550d,false
38b2611e-0644-11ea-8fee-001d054d25e2,11:44:17,-64,0x27ffab,false
38b2611e-0644-11ea-8fee-001d054d25e2,11:44:17,-63,0xa15519,false
38b2611e-0644-11ea-8fee-001d054d25e2,11:44:17,-55,0x27ffa2,false
38b2611e-0644-11ea-8fee-001d054d25e2,11:44:17,-60,0x28002b,false
38b2611e-0644-11ea-8fee-001d054d25e2,11:44:17,-64,0x280029,false
38b2611e-0644-11ea-8fee-001d054d25e2,11:44:17,-61,0x28007b,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-65,0xa1550d,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-69,0xa15519,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-71,0x27ffa2,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-71,0xa1552c,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-70,0x27ffab,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-72,0x286dea,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-66,0xa15556,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-63,0x27ffa1,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-67,0x27ffad,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-73,0x28007b,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-64,0x27ffac,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-71,0x28001c,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-66,0x27ffb0,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-68,0x27ffa0,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-72,0xa15545,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-71,0x27ffa4,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-73,0x27ffa3,false
fdc58228-5ace-11e9-9e21-001d054d25e2,11:44:13,-71,0x286d55,false
11d84850-5ace-11e9-ac13-001d054d25e2,11:44:17,-72,0x280075,false
11d84850-5ace-11e9-ac13-001d054d25e2,11:44:17,-64,0xa15537,false
11d84850-5ace-11e9-ac13-001d054d25e2,11:44:17,-68,0xa1552c,false
11d84850-5ace-11e9-ac13-001d054d25e2,11:44:17,-72,0x280073,false
11d84850-5ace-11e9-ac13-001d054d25e2,11:44:17,-72,0x286d17,false
11d84850-5ace-11e9-ac13-001d054d25e2,11:44:17,-64,0xa15545,false
11d84850-5ace-11e9-ac13-001d054d25e2,11:44:17,-74,0x27ff72,false
11d84850-5ace-11e9-ac13-001d054d25e2,11:44:17,-66,0x27ffad,false
11d84850-5ace-11e9-ac13-001d054d25e2,11:44:17,-70,0x280025,false
11d84850-5ace-11e9-ac13-001d054d25e2,11:44:17,-75,0x27ffa9,false
669043ca-5ace-11e9-bd04-001d054d25e2,11:44:18,-68,0x28002b,false
669043ca-5ace-11e9-bd04-001d054d25e2,11:44:18,-64,0x28006b,false
669043ca-5ace-11e9-bd04-001d054d25e2,11:44:18,-69,0x27ffa3,false
669043ca-5ace-11e9-bd04-001d054d25e2,11:44:18,-68,0x27ffa0,false
669043ca-5ace-11e9-bd04-001d054d25e2,11:44:18,-63,0xa15545,false
669043ca-5ace-11e9-bd04-001d054d25e2,11:44:18,-64,0x28001a,false
669043ca-5ace-11e9-bd04-001d054d25e2,11:44:18,-66,0x28001c,false
669043ca-5ace-11e9-bd04-001d054d25e2,11:44:18,-59,0xa15519,false
669043ca-5ace-11e9-bd04-001d054d25e2,11:44:18,-66,0x27ffa2,false
669043ca-5ace-11e9-bd04-001d054d25e2,11:44:18,-66,0x286e14,false
669043ca-5ace-11e9-bd04-001d054d25e2,11:44:18,-65,0x280029,false
669043ca-5ace-11e9-bd04-001d054d25e2,11:44:18,-65,0x27ffab,false
669043ca-5ace-11e9-bd04-001d054d25e2,11:44:18,-61,0x28007b,false
669043ca-5ace-11e9-bd04-001d054d25e2,11:44:18,-66,0x280023,false
669043ca-5ace-11e9-bd04-001d054d25e2,11:44:18,-64,0x27ffa1,false
669043ca-5ace-11e9-bd04-001d054d25e2,11:44:18,-58,0x286cee,false
669043ca-5ace-11e9-bd04-001d054d25e2,11:44:18,-67,0x280021,false
669043ca-5ace-11e9-bd04-001d054d25e2,11:44:18,-68,0x28006f,false
8c821130-5ace-11e9-8cbd-001d054d25e2,11:44:15,-74,0xa15503,false
8c821130-5ace-11e9-8cbd-001d054d25e2,11:44:15,-73,0x27ffa0,false
8c821130-5ace-11e9-8cbd-001d054d25e2,11:44:15,-72,0xa15545,false
8c821130-5ace-11e9-8cbd-001d054d25e2,11:44:15,-73,0xa15537,false
8c821130-5ace-11e9-8cbd-001d054d25e2,11:44:15,-67,0xa1552c,false
8c821130-5ace-11e9-8cbd-001d054d25e2,11:44:15,-75,0xa15519,false
8c821130-5ace-11e9-8cbd-001d054d25e2,11:44:15,-71,0x280025,false
6f770b36-6519-11e9-9b11-001d054d25e2,11:44:19,-72,0x27ffab,false
6f770b36-6519-11e9-9b11-001d054d25e2,11:44:19,-71,0x280023,false
6f770b36-6519-11e9-9b11-001d054d25e2,11:44:19,-71,0x280024,false
6f770b36-6519-11e9-9b11-001d054d25e2,11:44:19,-64,0xa1545e,false
6f770b36-6519-11e9-9b11-001d054d25e2,11:44:19,-70,0xa15527,false
6f770b36-6519-11e9-9b11-001d054d25e2,11:44:19,-67,0x27ffb3,false
6f770b36-6519-11e9-9b11-001d054d25e2,11:44:19,-72,0x28001f,false
6f770b36-6519-11e9-9b11-001d054d25e2,11:44:19,-65,0x286de7,false
6f770b36-6519-11e9-9b11-001d054d25e2,11:44:19,-72,0x280027,false
6f770b36-6519-11e9-9b11-001d054d25e2,11:44:19,-71,0x286d55,false
